C1_norm,C3_norm,C4_norm,C5_norm,C6_norm,C7_norm,P(mid)_norm,Long_to_Total_Sentences_norm,Pos_to_Total_Words_norm,Neg_to_Total_Words_norm,Pos_Neg_Words_norm,Long_to_Total_Words_norm,Real_to_Total_Words_norm,C5P_norm,C2,I1,I2,I3,Y1,Y2
5.2092575935491216e-18,-0.3815201825026148,-0.038777881923022145,-1.0467355038424593,-0.8379152887668208,-0.7347303281961894,-1.8481767195832761,-0.8775788422379263,-0.8813989266532957,-0.21618771937072054,-0.5881094473963261,-0.45964734227608517,0.691311004041234,-0.6046882335998468,1.0,SCOP,Scopus Video Networks Ltd. ,3669,1,1
-0.5767529745732449,0.5825356526793289,-0.5006290234278374,-0.2436133060524295,-0.6447287043732126,-0.45113397826411417,0.2907280426290553,0.40616357497349315,-1.5479884757952076,-0.41408602768273006,-0.9820023451486225,0.466469625323111,1.117963458217833,0.7091300373181352,1.0,SCOR,"COMSCORE, INC.",7389,0,1
-0.9328417193945563,0.7829315087138038,0.4832095065118513,1.183224605558203,0.4274861774195805,-0.5031747979339157,0.033488922150222034,1.4632086302979321,-0.5250128428597276,-0.5226412948127185,-0.07429469703837997,-0.6926372131806516,-1.2917612009300548,1.2482140715095753,1.0,SCTY,SOLARCITY CORP,4931,1,1
0.22471699494706893,-0.6268479110486066,0.27139987741186283,0.024542999049224568,0.45013844800936265,-0.16896911177557047,0.2907280426290553,-1.0110752743519902,0.36577939001656756,-4.492984674436117e-16,-1.2665791543744434,0.30518709449861847,-0.11913388259195135,-0.6147467841128315,1.0,SDXC,"Switch & Data Facilities Company, Inc.",4813,0,1
5.2092575935491216e-18,0.522070368697058,1.8023990375762478,-8.59527502935605e-17,-4.427868954516753e-17,8.59527502935605e-17,-0.5203261571464725,0.0655258431209102,-1.2035612698470826,0.8649333702758194,-1.5006140395284704,-0.3693450724843521,0.26448310525604063,0.7266543644762152,1.0,SEM,SELECT MEDICAL HOLDINGS CORP,8060,1,1
5.2092575935491216e-18,-0.6867857253777365,0.14838098175079895,-0.9151174244797743,-0.5995144464934116,-0.8551631010195886,-1.3072166981926356,-0.4199772907642232,-0.0720631867832578,-0.0536845005637757,-0.07383883837891805,-0.35820533660558296,-0.34834873358536617,-0.741930865463175,1.0,SENO,SENORX INC,3841,1,1
-0.46238062535589314,0.9664036144928269,1.3503924265214773,-0.421399711236821,-0.5337043301934701,-0.3300866487761368,0.033488922150222034,-0.03189056154506397,0.30940796993693304,-0.8436759425415121,0.8914734446030301,-0.4324286258869365,-0.2845312885026968,0.1322827210909966,1.0,SFLY,SHUTTERFLY INC,7384,0,1
0.0605535649765871,-0.5927932398819468,2.3441659170971048e-17,0.5678912142642171,0.32845614239294924,-0.7636966477017313,-1.4807652346965305,0.8785434470838751,-1.3022612860584661,0.40663002407907467,-1.3116547883813374,0.023787313184812215,-1.457404854658968,0.42753199376144296,1.0,SFSF,"SuccessFactors, Inc.",7372,0,1
-0.09573025065250351,1.0531733422397567,1.3338472660343934,-0.759134831230758,-1.9866451495647006,-0.4394463823030234,1.7711475818067012e-16,0.7102869761479893,1.5019156328777468,-0.6050871493007857,1.6570008851200315,-0.8640687296848364,0.14169826947383818,-2.6046287967745608e-18,0.0,SGOC,"SGOCO Group, Ltd. ",3663,1,1
-0.7378462261238018,-0.8106921488605826,1.6827727530956447,0.015285210702370506,0.21302031416562373,-0.7838223082500924,-0.5203261571464725,-1.4202422941343922,0.8497200958534015,0.31065605655907647,0.3518657025718308,-0.2126406323708158,0.0924190125939991,-0.3018054809786099,1.0,SGTL,"SigmaTel, LLC",3674,0,1
0.4749661334797029,-1.1752173150463547,-0.36661663978294506,-0.9683858303818274,-0.9705945527771855,-0.9127310274150805,-0.5203261571464725,0.003304616706968932,1.755148498869757,0.3494268294878672,0.9956380580424149,0.9728216664783248,0.2787272671857418,-0.17873043601072222,1.0,SGXP,"SGX PHARMACEUTICALS, INC.",2834,1,0
5.2092575935491216e-18,0.8187163413321783,-0.2954717478541203,-0.8410927108748302,-0.9705945527771855,-0.41494864058995357,0.033488922150222034,-0.8486612066112886,-0.7211118826516654,-0.8208631021650064,0.0028025067994094663,-0.12440878360438776,-0.13014482282931844,0.10761410375320338,1.0,SHMR,Shamir Optical Industry Ltd.,3851,0,1
-0.13011280799500194,-0.6136125429353552,0.36075532434222196,-0.6601016262533904,1.5016370592284405,0.8948539220054365,1.2183407479771,-1.381083928472623,0.19117254856522875,-4.492984674436117e-16,-1.2520355762100577,0.5044967576650052,1.153022639102767,-2.6046287967745608e-18,1.0,SHO,"Sunstone Hotel Investors, Inc. ",7011,1,0
0.3245528952683754,0.477740572495162,0.5268558826054357,0.2959510958049575,-0.12681144346297252,-0.48689809963816694,-1.3072166981926356,-0.8270428690235208,-0.6725837105420734,-0.1972696525317075,-0.43720370409524795,-0.2030904915720288,-1.8374878653316482,0.7359378439964002,1.0,SHOR,ShoreTel Inc ,3661,0,1
-0.866052971987468,0.7208726141204648,-0.20379590595385946,0.38256202278430995,0.35818801582912063,-0.4017302593922975,-0.8205926891879741,-1.9969248088941316,-1.1606461352165467,0.6920648398709282,-1.3736853269569587,1.1302988998733838,1.0606893467977734,0.08341445769056673,1.0,SIRF,SIRF TECHNOLOGY HOLDINGS INC,3812,0,1
-0.6359428149996297,-0.5819002304551758,0.12222583511451811,-0.2255809126835649,-0.49108249997848014,-0.21206669574685957,-1.1396556148170451,-0.6984030461053377,-1.0397638359872285,-0.40104698640744446,-0.5823264587633635,0.4239438476219041,0.4139107606459417,0.4387308883886837,1.0,SIRT,"Sirtris Pharmaceuticals, Inc.",2834,0,1
1.0353294058884077,0.7714261246124441,1.0009075198556,-1.4027934949827736,0.4633624945463168,0.5060288865131116,0.7727698026146702,1.1634047531015175,0.05792533821838221,0.7961595216360118,-0.5648563121944303,0.2256954160999994,-0.6170316422287769,-2.6046287967745608e-18,1.0,SLCA,"U.S. SILICA HOLDINGS, INC. ",1446,0,0
-0.4253646637020788,-0.3958155219449245,0.3442102421376979,-0.9128379208886178,-0.5553834270269595,-1.0240407621017842,-1.4807652346965305,-0.24970332964335853,-1.1195976771334308,-0.14322163940913152,-0.8254910063702565,0.27236381976801427,0.35949869512396126,-0.8095584232243415,1.0,SLRY,"SALARY. COM, INC.",7372,0,1
1.001609272884482,0.566842550055148,0.4071757413943859,-0.05313384959374706,-0.10934362127503276,-0.11690041364584391,0.033488922150222034,-1.3702784237423598,-1.0557092986459526,-0.5656006180200742,-0.47466978054415837,-0.2817142538187428,-0.6329056148606971,0.08097149792753623,1.0,SMA,Symmetry Medical Inc. ,3842,0,1
-0.6761994771727027,1.0570151993498635,-1.5346403154759252,-0.6322355638757329,-0.2534171813114631,0.1199422834763002,0.033488922150222034,-0.8330544638015703,-0.831850833705398,0.9439288775872998,-1.2825802719173405,-1.5008636424329183,-0.7437372556863038,-0.7425086148826254,1.0,SMBI,SYMBION INC/TN,8011,0,1
0.4075283311352645,0.7791398847727146,0.14838098175079895,-0.1888815233454357,-0.10934362127503276,0.5249826419223053,-0.9775908420910422,-0.7069544036283937,-1.6406962428249328,-0.037392761863543914,-1.299219109434684,-0.15897108749077596,-0.932569880384811,-0.1613952527957744,1.0,SMCI,"Super Micro Computer, Inc. ",3571,1,1
-0.24776031447510907,0.45096757463402426,0.6045366283858229,-0.007164566695232257,0.21302031416562373,-1.3261323169736026,1.7711475818067012e-16,1.111024873183773,-1.383691046495206,1.092831764081545,-1.7472323473857305,0.0257770667980359,1.3071480323608464,-0.33901459643073456,0.0,SN,Sanchez Energy Corp,1311,1,0
-0.19671284143728682,0.7513179524298992,-1.3929688601306602,-0.3832362026000764,-0.27856891507951387,-0.5471976783211283,-1.1396556148170451,-0.7732842617073656,-0.4481963932976061,-1.4162340635419146,0.7731822392046297,0.2589627748892623,0.18168098017974274,-0.24086437133880545,1.0,SNCR,SYNCHRONOSS TECHNOLOGIES INC ,7371,1,1
-0.5963277617101598,-1.6310998479199705,-0.39611332521807013,-0.3693397807157123,-0.49108249997848014,-1.156522379140483,1.7711475818067012e-16,-0.02946513426086808,2.448351068968087e-16,-1.3296637268040674,1.6930087179034645e-16,2.1162608973793307e-16,-0.2791242700770017,0.15622888336569277,1.0,SNMX,SENOMYX INC,8731,1,1
-0.779827420018939,0.2776062796062674,-0.6662607974471174,0.024962392398064515,-0.7147341276596315,-0.21206669574685957,0.2907280426290553,0.0084025743333213,0.004172896994993473,-0.0957792379011892,0.01708287905386202,1.075614167884031,0.937954652390522,1.4180588288558327,1.0,SNTA,"MADRIGAL PHARMACEUTICALS, INC.",2834,1,0
5.2092575935491216e-18,-0.30338544192844485,1.1150109848644039,-8.59527502935605e-17,-4.427868954516753e-17,-0.4986433265237408,0.6559639178673893,-1.1058146777877744,0.8667367692808613,-0.9462719922259041,1.463359836912204,0.17991592736196252,-0.07630963715045627,0.4740916050544477,1.0,SOLR,GT Advanced Technologies Inc.,3674,0,0
-0.9328417193945563,2.3441659170971048e-17,-0.2736403240116668,-0.7232622988008445,-0.7147341276596315,-0.21206669574685957,-0.8205926891879741,-0.352205786821298,0.47197756481841313,-0.5259964933571629,0.7406755098346175,0.4723281029335671,0.9452204597207395,-0.14441472195993996,1.0,SOMX,"Pernix Sleep, Inc.",2834,0,1
-0.35287894387578517,-0.1709489175191188,-0.7752478852906749,1.6016824414056618,0.6861603192320099,-0.4514917123010726,-0.5203261571464725,-0.08753171918076212,0.5164177782633358,-0.38288557902493553,0.6530153612186005,0.5530993189097014,1.5014491739656006,1.4547642719889184,1.0,SPLK,SPLUNK INC ,7372,0,1
-0.6160566849956534,-0.6332895900614322,1.8083974025981713,0.8528555324998469,-0.16219437515719395,-1.1215395698290145,0.7727698026146702,-0.22136102496315657,-0.42209641951230303,0.39626467520545394,-0.6541314328775512,0.6507363317631278,0.8946949621572033,1.8080363424719958,1.0,SPWR,SUNPOWER CORP,3674,0,1
0.8513516553022163,0.9593364226165516,1.5699934776572642,-0.5919594427947688,-0.49108249997848014,-0.722011905193278,-0.9775908420910422,-0.6254825553525466,-0.6684170581821496,-0.16773139070019794,-0.45514770361400564,-0.25785229616936245,0.6912255996594738,-0.2812432653494028,0.0,SQI,SCIQUEST INC,7372,1,1
-0.4070533534957675,-0.1709489175191188,-0.8269982135315923,1.0001184876786986,0.48684326375007525,0.025035641166388966,-1.7535754840519817,0.17776805547547103,1.540726967997722,-0.6818696967399753,1.7653679310718577,1.237052707112015,1.5773826930198394,0.8615053404217002,1.0,SREV,"SERVICESOURCE INTERNATIONAL, INC.",7380,0,1
-0.4070533534957675,0.43587321172291055,-1.8061168587927765,-0.8187443139032285,-0.7147341276596315,-0.8501304304245164,0.033488922150222034,0.3106611883182474,0.8662609302743355,0.16568119055839295,0.4766052124063976,-0.5640034159588667,0.23280775401605072,-0.3438041900313761,1.0,SRVY,GREENFIELD ONLINE INC ,8742,1,1
-0.4438063062597187,0.6488388026522217,0.4337879358296117,1.0908815311597302,0.31917531160644796,0.436164490218388,0.033488922150222034,1.0913289880185093,1.1045561106962825,-0.2371859952387065,0.9952933682029652,0.9919351110376525,0.2530587643982713,1.289020647927213,1.0,SSNC,SS&C Technologies Holdings Inc,7372,0,1
5.2092575935491216e-18,-0.9044833450412564,0.5496725958235447,0.4329127848736371,-0.7752436167027028,0.19651133618211405,0.7727698026146702,0.049855664123357804,0.6047441855349719,0.39509485052400584,0.10667606563067007,0.6153841602648648,1.2677021347030901,-2.6046287967745608e-18,1.0,SSNI,SILVER SPRING NETWORKS INC,3576,0,1
0.4481711229383319,0.8048395880715714,-1.4764379451068304,-0.013583171313217781,-0.8379152887668208,-0.1256636956152802,0.033488922150222034,0.09428441991822242,0.29851635250480085,-0.5069814612654493,0.5830290703487331,0.2825350038525268,1.0841321298764128,1.62989994089712,1.0,SSTK,"Shutterstock, Inc.",7389,0,1
-0.21362141903654985,-0.33259810510650034,1.242056782872118,-8.59527502935605e-17,-4.427868954516753e-17,1.8862166038817538,1.2183407479771,0.583946310844575,0.45042505148592016,1.196600517828426,-0.5424972297559814,0.5577695375125485,0.4829958233656182,0.828702169146411,1.0,ST,Sensata Technologies Holding N.V.,3823,1,1
-0.866052971987468,0.9298266908714016,-1.5346403154759252,0.5869074349159273,0.21302031416562373,-0.4143382853233925,-0.5203261571464725,-0.9438164396197234,0.2617207608064272,-0.46059771269120636,0.5137522895500786,1.7698277458100282,0.5180113660025802,0.6456229482241769,1.0,STAK,ENTORIAN TECHNOLOGIES INC,3674,0,1
-0.46238062535589314,-0.5819002304551758,-0.5006290234278374,0.9213754954342682,0.29180685488718894,-0.34838660358229506,-1.1396556148170451,-0.34088367885357673,-1.2213564840854259,-1.095571841682468,-0.19915254594483253,0.38746993359119863,1.0130625778530074,1.0615372374965097,1.0,STAR,"STARENT NETWORKS, CORP.",3663,0,1
-0.09573025065250351,-0.3135803995400361,0.4337879358296117,-1.7595948646366095,0.5602763368298974,-0.6934692572174469,0.2907280426290553,-1.153572054569494,-0.9254400216974055,-0.0012585210920703785,-0.7703651635623635,2.1162608973793307e-16,0.03689027627654579,-2.6046287967745608e-18,1.0,STNG,Scorpio Tankers Inc.,4412,1,0
5.2092575935491216e-18,1.172538916864318,-1.0635623252494666,0.2991512199304753,0.5343006063303147,0.4865718760047128,-0.5203261571464725,0.6173538808325254,-0.5505446263869098,0.43625363777806453,-0.7749570136073379,-0.37921549031475477,-0.16738641830787393,-0.29870032408812164,1.0,STRI,"STR HOLDINGS, INC.",3081,1,1
-0.19671284143728682,0.2776062796062674,0.05002520202787117,-1.2788112266376677,-1.6446672281278993,-0.21206669574685957,0.033488922150222034,-1.0483875965849099,0.5505167139399324,0.10067043678370692,0.28733672245851033,-1.0220310176605398,-0.26850010812584274,0.6460617141496611,1.0,STRL,STERLING CONSTRUCTION CO INC,1600,0,0
-0.3708126787654841,-1.8258492110800806,-1.9496183984541278,-0.2776354749673013,-0.5995144464934116,-1.3062639803861529,0.2907280426290553,-1.0656804535654836,0.7766367378428136,-0.7403499955442016,1.186966452521126,1.0298561786928244,0.822349054625045,0.5476570926612403,1.0,STXS,"Stereotaxis, Inc.",3845,1,1
0.5798555136441131,-0.8782023345096787,0.6615858454236246,-0.8579392552728307,-0.388519097189991,8.59527502935605e-17,0.7727698026146702,-7.566446654630099e-16,-0.8467091492581581,0.2679518883275453,-0.8871477370603291,-0.5963458082306609,-0.6773599333302452,-0.9628658734614982,1.0,SUSS,Susser Holdings CORP ,5412,1,1
-0.49993701365983856,-0.493542421751276,-0.14905178904931174,1.0537440448800637,1.1476096405273613,0.6033290844714925,1.6336433026691166,-0.09206717488720169,-0.7232618419877525,-4.492984674436117e-16,-1.7863167605404122,-0.2683089723742017,-0.7940542150318026,-0.0019055479743352037,1.0,SVR,SYNIVERSE HOLDINGS INC,4899,1,0
0.4075283311352645,-1.090113576160476,0.7565181123901326,-8.59527502935605e-17,-4.427868954516753e-17,8.59527502935605e-17,0.033488922150222034,1.8755405609382774,0.10069771221360413,1.0886017085551425,-0.7172270201443206,-1.2025192403928195,-0.07711369295285145,-1.5087423213891833,1.0,SWFT,SWIFT TRANSPORTATION Co,4213,1,1
5.2092575935491216e-18,0.67132127623447,0.1838550695047025,0.9667782751553742,0.5101898574927572,-0.27332368218834474,-0.9775908420910422,0.2593160450828991,0.28321754897885215,-1.9841308936576973,1.6930087179034645e-16,0.769354260417952,0.5122206088945762,0.7721629405222525,1.0,SWI,"SolarWinds, Inc. ",7372,0,1
-0.6160566849956534,0.7554395474245896,1.0503490324150095,-0.6932797384141857,-0.5729099883455807,-0.38179667078288904,-0.5203261571464725,0.25514715641687186,-0.30672601456205834,-0.504995331925759,0.08931730252218405,0.4326323812361371,-0.7921301336072453,-0.3401054436085373,0.0,SWSI,"Superior Well Services, INC",1389,0,1
0.014092655990829664,1.1163754591101138,0.48510348319749536,1.1103688605390454,0.4411035666514464,8.59527502935605e-17,0.5367738298754525,0.42204105320135693,0.7493165526561535,0.14555810746927558,0.4037072553798388,-0.365871438970037,-0.2685234661012435,1.109977129641972,1.0,SXC,"SunCoke Energy, Inc. ",3312,0,1
1.012887505793,-0.4518173207155527,-0.5508766444234411,-1.113499606499495,0.05782177633618559,1.0172485928042971,1.4294544840651946,0.15604091875793355,-0.021805735628079807,-1.0800554199757644,0.8285569148351268,0.6703494271438186,0.695761842668535,-2.6046287967745608e-18,1.0,SXE,"Southcross Energy Partners, L.P. ",4922,0,1
-0.7587459518479288,-0.45737831267815615,-0.7299285177789474,0.7970052134923837,0.3546684600351847,-0.21206669574685957,0.5367738298754525,-0.16083823586209042,0.691374506493342,-0.3415035941368506,0.7576370420654237,0.860814539577512,0.7673082624297173,0.7546066589695906,1.0,SZYM,"TerraVia Holdings, Inc. ",2860,0,1
0.4749661334797029,-0.8168743440506903,1.1474043407749461,-0.5574744515516262,-0.5445124591893322,-0.21206669574685957,-0.23631062243102144,1.027163045684158,-0.008127550877632615,-0.20233752841595715,0.08931730252218405,-0.22468555409540705,-1.6049350707980075,-0.11878576436904578,1.0,TARG,TARGANTA THERAPEUTICS CORP.,2834,1,0
-0.6160566849956534,-0.3663299686805383,-0.4307000109139654,-0.522646645418349,0.21302031416562373,1.3286541402729684,0.2907280426290553,0.9022602613043048,-0.41147771736433275,1.4447828286676045,-1.2701617086713641,1.0001881542030824,-0.5827530463656028,-1.1933942119167351,1.0,TAST,"CARROLS RESTAURANT GROUP, INC.",5812,1,0
-0.16320914218897362,1.121436195619263,-0.20549567398125812,-0.22976954313482473,-0.08169539383807925,0.2391986840367883,-0.6682828163691509,0.9001662943344907,-0.8215174015421535,-1.4799843857612622,0.49609394619996,-1.4317437926806342,-0.9948249905709062,-0.2778628681401701,1.0,TBSI,TBS INTERNATIONAL LTD,4412,1,1
-0.5963277617101598,2.3441659170971048e-17,-0.0991203956687356,0.3942277501848698,0.35178830837887914,0.7055920825534382,1.6336433026691166,1.3807174406754488,-0.10445454386176836,0.990870332589209,-0.8006053056206286,-0.21076403566574184,0.8930143784073306,0.11172975402595227,1.0,TDG,TransDigm Group INC,3728,0,1
-0.4810900333756098,0.522070368697058,-1.457815089974118,0.18318045813851422,-0.2641085484877659,-0.290567754579075,0.033488922150222034,0.6676801393475839,-0.07873884069859093,-1.8313876705646481,1.5499805920174163,-1.4429969376232934,-0.25550209893554976,0.78562019826699,1.0,TEA,Teavana Holdings Inc ,5499,0,1
5.2092575935491216e-18,0.2776062796062674,-0.08867885984778583,-0.8409861155448796,0.4948035749769104,-0.21206669574685957,0.5367738298754525,0.9073424357801103,2.448351068968087e-16,-0.5858779562432558,-1.7356269907830346,-0.8084657904794942,1.0939440946453155e-16,-2.6046287967745608e-18,1.0,TEU,BOX SHIPS INC.,4412,1,0
0.8983262079140631,0.9168844019607005,1.1799114476406445,0.5144289609009062,0.645951065570296,1.5515004879556187,1.2183407479771,-7.566446654630099e-16,1.217017192881244,-0.6886106631951295,1.5036108486845763,-1.2472063145982513,1.0939440946453155e-16,-0.12138508030212508,1.0,TFM,"Fresh Market, Inc. ",5411,0,1
5.2092575935491216e-18,0.954559275799887,1.1474043407749461,0.502468444275873,0.05782177633618559,0.29877051145616995,1.4294544840651946,-0.0004485870416933779,-0.09003248661902445,-0.21484128552190923,0.03450026481017305,-1.6914618281915303,-0.932990406970414,0.768268668438485,1.0,TGH,TEXTAINER GROUP HOLDINGS LTD,7359,1,1
5.2092575935491216e-18,-1.4097004370297574,-0.4338781672899611,-0.16156070386537208,-0.6371150016904622,-0.21206669574685957,0.2907280426290553,-1.009758588725429,-0.798477131193404,-1.2227676044241782,0.28018673834317626,0.2841022850829652,-0.009987865287430387,0.8610668751099838,1.0,THLD,THRESHOLD PHARMACEUTICALS INC,2834,1,1
-0.46238062535589314,0.8048395880715714,0.6147517085995704,-0.17541627175240684,0.21302031416562373,0.181892547870974,-0.23631062243102144,0.09770856595531534,-0.4942961518062653,0.7852597622802425,-0.9513531600617661,0.9696827695639452,0.5306752566601142,-0.617881375713718,1.0,THR,"Thermon Group Holdings, Inc. ",3629,1,1
-0.46238062535589314,-0.47343331094262003,0.16598642509893416,-0.48396399586353384,-0.49108249997848014,-0.6740009464284974,-1.6608665918900278,-1.340390397658451,-0.43526725695229074,0.861310764343647,-0.9551530128486282,0.33322290646762753,-0.31642152066963575,-0.06902032071265851,1.0,THRM,SOLTA MEDICAL INC,3845,1,0
-0.03314919977108874,-1.6504907806505056,0.4688073347854991,0.34165491084403043,-0.45973379078019105,-1.3715673006763636,0.033488922150222034,0.1389609075869254,2.448351068968087e-16,-1.0700332187653772,1.6930087179034645e-16,1.6670207770466694,0.35216872880199407,1.48460256830404,1.0,THRX,"Innoviva, Inc.",2834,0,0
-0.557329347864128,0.6658682818351784,1.0332754431385482,-8.59527502935605e-17,-1.710143000443378,-0.6123194669867346,-1.8481767195832761,-0.38698553459423407,-1.601728665312052,-1.4083900215568366,-0.2747933057095431,2.1162608973793307e-16,-0.9876210720569341,-1.2781295204265752,0.0,TIS,Orchids Paper Products CO /DE,2621,0,0
-0.13011280799500194,0.7829315087138038,0.1974112218942821,-1.1123362268532888,-0.49108249997848014,0.3053472954047836,-1.6608665918900278,-0.33101407815802936,1.1876480957770597,-1.5313910133923934,1.6930087179034645e-16,-0.23650222369849563,1.1939196019969676,-1.3038409448961878,0.0,TITN,Titan Machinery Inc. ,5080,0,1
5.2092575935491216e-18,-0.5213857782042755,-1.0029030897580569,-0.5120290201500839,-0.3489673047281009,-0.510422405244097,0.2907280426290553,-0.07020525917863585,-1.3014754113160598,-0.0003403858097287501,-1.060702540604987,0.7443368562506176,0.6992211922015561,-0.3667430290499507,1.0,TLEO,TALEO CORP,7372,1,0
5.2092575935491216e-18,0.566842550055148,0.36075532434222196,-0.18553976538100578,0.009031960245393832,0.5553460209889394,-0.09974499751894439,0.05230446920041728,-0.9944596696453576,0.25478975358754635,-0.9896039959536669,0.7868097313770827,0.7256332539471674,-0.3397695796076173,1.0,TLVT,TELVENT GIT S A ,7373,1,1
-0.8881061718105584,0.8840139384904763,0.30530546872079767,0.9209489537677865,0.6614935875665955,8.59527502935605e-17,0.2907280426290553,0.19592231688273953,-0.17735086385298687,-4.492984674436117e-16,-1.7276516389639167,0.29933363392979034,0.3188271085064928,0.47017972101689753,1.0,TMH,TEAM HEALTH HOLDINGS INC,8099,1,1
1.001609272884482,0.8254570352396408,-1.3919548664946628,0.2900438357700666,-0.2910893583879908,-0.17398367943601667,-1.3072166981926356,0.787315682891282,-0.3364211488236715,-0.08247263768630785,-0.2576827012546699,-0.46381464504048875,0.8130503665646834,1.0366331924469188,1.0,TNAV,"Telenav, Inc.",7379,1,1
-0.09573025065250351,-0.8249903510356146,0.0328002565902238,-0.5356926035791961,-0.10934362127503276,-1.4377135978473103,0.033488922150222034,-0.7997711710277514,-1.1904186895814963,-0.12018413415397307,-0.8962641884886612,-1.171410477216683,-0.40709877073814177,-0.780599046923792,1.0,TNDM,TANDEM DIABETES CARE INC ,3841,0,1
5.2092575935491216e-18,1.0473515493411836,1.2673195564826782,-1.0916629989706153,0.21302031416562373,0.025709696614299515,1.1099970975843139,-1.3039781416919196,-1.5704669745696858,-0.7117485365015456,-0.7920778364023606,0.32777232245428806,1.8922975068559402,-2.6046287967745608e-18,1.0,TNK,TEEKAY TANKERS LTD.,4400,0,1
-0.09573025065250351,-1.2232541793130247,0.4213912379108645,-0.6827673105036446,-0.439116839819851,8.59527502935605e-17,0.5367738298754525,0.3884501697288779,2.448351068968087e-16,-4.492984674436117e-16,-0.17380963580521497,-0.1746693025720271,1.0939440946453155e-16,-0.545934254983127,1.0,TOWR,"Tower International, Inc. ",3714,1,0
0.2821801967614462,0.6603072898725749,-0.038777881923022145,0.026188754719555965,0.21302031416562373,-0.4236964640992654,0.2907280426290553,0.9736673794441693,0.1425210728299616,0.12407860279122768,-0.041053278965254986,0.7221963160194463,-1.4253495491685026,-0.2837335321575868,1.0,TRAK,"Dealertrack Technologies, Inc",7373,0,1
0.2821801967614462,-0.7314057836585832,0.8502628667016777,-0.7911689994820373,-0.9705945527771855,-1.6751962524909498,0.033488922150222034,-0.5497569585923596,1.0377304657237174,0.45745727526741403,0.37981984013145115,0.9356028237701502,1.1642768861174313,0.21991696990529416,1.0,TRBN,"Trubion Pharmaceuticals, Inc",2834,1,1
0.9099644234185535,2.3441659170971048e-17,-1.3537418040633917,-0.4241447837737876,-0.5995144464934116,-0.21206669574685957,-0.5203261571464725,-1.2690845077129471,-0.5508514098982932,-1.3608992328270741,0.627617282150279,1.7274183517004196,-0.46982772965341885,0.251277500212436,1.0,TRCA,TERCICA INC,2834,1,0
0.4075283311352645,-1.1081036041263723,0.01737034139882301,-0.6489798104003794,-0.378555920296158,-0.647338911363155,-0.6682828163691509,0.09822331895162568,-1.017408198496917,-0.44047155793868004,-0.5357534836152987,-0.8991791655724092,-0.05578852574576424,-0.5790636961666593,1.0,TRFC,"Traffic.com, Inc. ",7310,0,1
-0.5963277617101598,2.3441659170971048e-17,-0.09642346657694943,-0.6605418385249615,-0.7147341276596315,-1.5460719381632868,-0.5203261571464725,-0.4423701677834744,2.448351068968087e-16,-0.4552362193925255,1.6930087179034645e-16,2.1162608973793307e-16,0.9301946049812594,-0.013439279116650011,1.0,TRGT,"CATALYST BIOSCIENCES, INC. ",2834,1,1
-0.09573025065250351,-0.3887714779352313,0.9262010854153727,-0.28943847526681826,-0.49108249997848014,-0.6964582540763491,0.2907280426290553,-7.566446654630099e-16,0.020991112036742917,-0.25394346124126627,0.15264119636275839,-0.8753097095568423,-1.6657605579094936,0.313243746533782,1.0,TRLA,"TRULIA, INC. ",7379,0,1
-0.19671284143728682,0.2776062796062674,0.05002520202787117,-0.2429446685025734,-0.2166739040892708,-0.21206669574685957,0.033488922150222034,-0.9645918294752169,-0.8767286502588689,-0.15965754252212894,-0.6241119539040655,-0.7876862164543421,-1.961090557238348,-0.0842100215870226,1.0,TRMM,"Access to Money, Inc. ",6099,1,1
-0.09573025065250351,-1.387399362717492,-0.4866497601590716,-0.056948442673627704,0.35818801582912063,1.7533068697192826,-0.5203261571464725,0.7789715770754818,2.448351068968087e-16,1.4443536327288207,0.5302371088648928,1.175156186548057,-1.5981501113797734,-0.6222674220883188,1.0,TRS,TRIMAS CORP,3452,1,0
-0.6761994771727027,0.2776062796062674,-0.9638001589873324,1.7260896010750149,1.7484550365337819,-0.21206669574685957,1.7711475818067012e-16,0.6820327006860312,0.3996725573893292,-4.492984674436117e-16,-1.5494870665885987,1.011965670742723,0.2262317695914641,0.1476610884558673,1.0,TRW,ZF TRW AUTOMOTIVE HOLDINGS CORP,3714,1,0
0.6937572866148407,-1.1255750052927496,1.7009301074594334,0.265463096109032,1.133185446084384,8.59527502935605e-17,1.324799921352565,0.24713742278312384,0.42263704024654536,-4.492984674436117e-16,-1.0249708441040661,1.6572520825447052,1.1650827485448052,-1.0682997948443267,1.0,TRX,TRONOX INC ,2810,1,0
0.3245528952683754,0.7940594951289588,-0.937266393262751,-0.7453161839289066,-0.32948611102217423,-0.1604503472364219,-0.5203261571464725,-0.7357859511668627,-1.3003667933695158,1.1552002421923264,-1.7216480376872514,1.0950757944491887,-0.4230570780361702,-0.838338163562572,1.0,TRXI,TRX INC/GA,7374,1,0
0.4615982035160476,-0.5744415395567816,0.446929678328055,1.6132067857248353,0.6614935875665955,-0.1683804160033473,0.2907280426290553,1.8469742212110243,-1.2707372993153632,-0.14856175644191685,-0.9401434277339827,0.206478341645701,-0.14499901873670346,1.5135087820259987,1.0,TSLA,TESLA MOTORS INC,3711,0,1
